year,gallup_pres_oct_approve,gallup_pres_oct_disapprove,gallup_pres_oct_unsure,midterm,inc_party,inflation_q3,gdp_q3
2006,37,58,4,1,1,-0.85203998,2.63456038
2008,31,66,3,0,1,-2.82852943,-2.54115369
2010,45,48,7,1,-1,0.29491632,2.77596091
2012,50,45,5,0,-1,0.03604047,1.55185201
2014,42,53,5,1,-1,-0.80335176,2.6858351
2016,54,43,4,0,-1,0.2225742,2.1815663
2018,40,,,1,1,-0.05749474,2.12511075
